"X.words","word_cnt","description","DONE","date","estimate","actual"
"@planning","1",1,1,2009-04-09,NA,NA
"@general","1,1,1,1,1,1,1",3673,1,2009-04-09,1,1
"@meta","1,1,1,1,1,1,1,1,1",8689,1,2009-04-09,1,2
"@metrics","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",9183,1,2009-04-09,2,1
"@metrics","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",9183,0,2009-04-09,2,1
"@charts","1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1",9979,1,2009-04-09,1,1
"@spikes,@objc","1,1,1,1,1,1,3,1,1,1,1,1,1,1",9447,0,2009-04-10,4,NA
"@planning","1",1,1,2009-04-13,1,NA
"@rorsetup","1,1,1,1,1,1,1,1,1,1,1,1",1049,1,2009-04-13,1,1
"@rorsetup","1,1,1,1,1,1,1,1,1,1,1,1,1",1165,1,2009-04-13,1,2
"@rorsetup","1,1,1,1,1,1,1,1,1",5281,0,2009-04-13,2,NA
"@rorsetup","1,1,1,1,1,1,1,1,1,1,1,1,1",5801,1,2009-04-13,2,2
"@cross","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",9723,1,2009-04-13,1,1
"@pomodori,@planning","1",1,1,2009-04-14,1,NA
"@pomodori,@metrics","1,1,1,1,1,1,1,1,1",269,1,2009-04-14,2,2
"@pomodori,@setup","1,1,1,1,1,1,1",4471,1,2009-04-14,1,1
"@pomodoro,@history","1,1,1,3,1,1,1,1,1,1,2,1,1",4811,0,2009-04-14,1,NA
"","1,1,1,1,1,1,1,1,1,1",4907,0,2009-04-14,1,NA
"@pomodori,@refactoring","1,1,1,1,1,1,1,1,1,1,1,1,1,1",5241,0,2009-04-14,NA,NA
"@pomodori,@setup","1,1,1,1,1,1,1,1,1,1",5673,1,2009-04-14,1,1
"@planning","1",1,1,2009-04-15,1,NA
"@pomodori","1,1,1,3,1,1,1,1,1,1,2,1,1",4811,1,2009-04-15,1,2
"@pomodori,@refactoring","1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",5242,1,2009-04-15,1,1
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1,1,1",9340,1,2009-04-15,1,1
"@pomodori,@yestpomo","1,1,1,1,1",9347,0,2009-04-15,2,NA
"@planning","1",1,1,2009-04-16,1,1
"@pomospective","",1,1,2009-04-16,1,NA
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1,2",4294,1,2009-04-16,4,4
"@pomodori,@tiny","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",6207,1,2009-04-16,1,0
"@pomodori,@yestpomo","1,1,1,1,1",9347,1,2009-04-16,2,2
"@planning","1",1,1,2009-04-20,1,1
"@pomospective","1",1,1,2009-04-20,1,1
"@ap,@meeting","1,1,1,1,1,1,1,1",1617,1,2009-04-20,2,2
"@ap,@agilesupport","1,1,1,1,1,1,1,1,1,1,1",3981,1,2009-04-20,4,3
"@ap,@agilesupport","1,1,1,1,1,1,2,1,1,3,1,1,1,1,1",4793,1,2009-04-20,1,1
"@ap,@agilesupport","1,1,1,1,1,1,2,1,1,3,1,1,1,1,1",4793,0,2009-04-20,1,1
"@ap,@agilesupport","1,2,1,1,2,1,1,1,1,1,1,1,2,1",5972,1,2009-04-20,1,2
"@ap,@agilesupport","1,1,1,1,1,1,1,1,1,1,1",6206,1,2009-04-20,1,4
"@planning","1",1,1,2009-04-21,1,1
"@pomospective","1",1,0,2009-04-21,1,NA
"@agilesupport,@notes","2",13,0,2009-04-21,NA,NA
"@agilesupport,@planning","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",2796,1,2009-04-21,4,6
"@agilesupport,@planning","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",2796,0,2009-04-21,4,6
"@spike","1,1,1,1,1,1,1,1,3,1,1,2,1",3959,0,2009-04-21,2,NA
"@agilesupport,@template","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",9355,1,2009-04-21,4,6
"@planning","1",1,1,2009-04-22,1,1
"@allhands","1",1,1,2009-04-22,1,NA
"@pomospective","1",1,1,2009-04-22,1,0
"@agilesupport,@planning","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",2796,1,2009-04-22,2,3
"@agilesupport,@notes","1,1,1,1,1,1,1,1,1,1,1,1,1,1",6275,1,2009-04-22,2,3
"@agilesupport,@notes","1,1,1,1,1,2,1,1,1,1",9968,1,2009-04-22,4,4
"@planning","1",1,1,2009-04-23,1,1
"@pomospective","1",1,1,2009-04-23,1,0
"@ap,@agilesupport,@meeting","1,1,1,1,1",2129,1,2009-04-23,1,2
"@pomodori,@bug","1,2,2,1,1,1,1,1,1,1,1,1",2216,1,2009-04-23,2,1
"@ap,@agilesupport","1,1,1,1,1,1,1,1,1",3669,1,2009-04-23,1,3
"@talk,@apm","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",4432,0,2009-04-23,2,NA
"@ap,@agilesupport","1,1,1,1,1,1,1,1,1,1",7197,1,2009-04-23,4,3
"@blog","1,1,1,1,1,1,2,1,1,1,1,1,1",11010,1,2009-04-23,2,2
"@blog","1,1,1,1,1,1,2,1,1,1,1,1,1",11010,0,2009-04-23,2,2
"@planning","1",1,1,2009-04-24,1,NA
"@pomospective","1",1,0,2009-04-24,1,0
"@talk,@apm","1,1,1,1,1,1,1,1,1,1,2,1,1",1875,0,2009-04-24,2,NA
"@agilesupport,@setup","1,1,1,1,1,1,1,1,1,1,1",2231,1,2009-04-24,2,4
"@agilesupport,@notes,@spike","1,1,1,1,1,1,1",7855,1,2009-04-24,2,2
"@agilesupport,@notes","1,1,1,1,1,1,1,1,1",10409,1,2009-04-24,2,4
"@agilesupport,@notes","1,1,1,1,1,1,1,1,1",10409,0,2009-04-24,2,4
"@blog","1,1,1,1,1,1,2,1,1,1,1,1,1",11010,1,2009-04-24,2,4
"@planning","1",1,1,2009-04-27,1,NA
"@reading","1,1,1,2,1,1,1,1,1,1,1",1195,0,2009-04-27,4,NA
"@talk,@apm","1,1,1,1,1,1,1,1,1,1,2,1,1",1875,0,2009-04-27,2,NA
"@agilesupport,@notes","1,2,1,1,1,1,1,1,1,1,1",2340,0,2009-04-27,2,NA
"@reading","1,1,1,1,1,1,1",4289,0,2009-04-27,1,NA
"@agilesupport,@notes","1,1,2,1,1,1,1,1,1",5650,0,2009-04-27,1,NA
"@agilesupport,@notes","1,1,1,1,1,1,1,1,1,1",6690,1,2009-04-27,4,8
"@blog","3,1,1,1,1,1,1,1,1",7096,0,2009-04-27,1,NA
"@agilesupport,@setup","1,1,1,1,1,1,1,1,1,1",8841,1,2009-04-27,2,5
"@planning","1",1,1,2009-04-28,1,1
"@talk,@apm","1,1,1,1,1,1,1,1,1,1,2,1,1",1875,0,2009-04-28,2,NA
"@agilesupport,@notes","1,1,1,1,1,1",3649,1,2009-04-28,2,2
"@agilesupport,@notes","1,1,2,1,2,1,1,2,1,1,1",5651,1,2009-04-28,1,9
"@planning","1",1,1,2009-04-29,1,1
"@agilesupport,@notes","2,1,1,1,1,1,1,1,1",366,0,2009-04-29,5,NA
"@agilesupport,@notes","1,1,1,1,1,1,2,1,1,1,1",2275,1,2009-04-29,2,3
"@agilesupport,@notes","1,1,1,1,1,1,1,1,1",2308,1,2009-04-29,3,3
"@spike","1,1,1,1,1,1,1,1,3,1,1,2,1",3959,0,2009-04-29,2,NA
"@agilesupport,@css","1,1,1,1,1,1,2,1,1,1,1,1,1",5328,1,2009-04-29,2,3
"@agilesupport,@notes","1,1,1,1,1,1,1,1,1,1,1",8125,1,2009-04-29,2,5
"@talk","1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1",1867,1,2009-04-30,1,1
"@talk","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",1891,1,2009-04-30,1,3
"@planning","1,1",3870,1,2009-04-30,1,2
"@agilesupport,@notes,@pagination,@spike","1,1,1,1,1,1,1,1,1,1",4207,1,2009-04-30,2,2
"@talk","1,1,1,1,1,1,1,1,1,1,1,1,1,1",5065,0,2009-04-30,NA,NA
"@pomodori,@bug","1,1,1,1,1,1,1,1,1,1",7941,1,2009-04-30,2,4
"@agilesupport,@notes,@pagination","1,1,1,1,1,1,1,1,1,1,1",8966,1,2009-04-30,2,3
"@agilesupport,@notes,@pagination","1,2,1,1,2,1,1,1,1",10875,1,2009-04-30,1,1
"@planning","1",1,1,2009-05-01,1,1
"@pomospective","1",1,1,2009-05-01,1,NA
"@apm,@talk","1,1,1,1,1,1,1,1",21,1,2009-05-01,2,2
"@planing","1,1,1,1,1,1",22,1,2009-05-01,NA,NA
"@agilesupport,@notes,@partial","1,1,1,1,1,1,1,1,1,1,1",254,1,2009-05-01,3,3
"@apm,@talk","1,1,1,1",731,1,2009-05-01,1,0
"@agilesupport,@notes,@partial","1,1,1,1,1,1,1,1,1,1,1,1",5973,1,2009-05-01,2,6
"@agilesupport,@notes,@partial","1,1,1,1,1,1,1,1,1,1,1",6497,1,2009-05-01,1,3
"@reading","1,1,1,1",10068,1,2009-05-01,2,1
"@planning","1",1,1,2009-05-04,1,1
"@agilesupport,@notes","1,1,1,1,1,1,1,1,1,1,1,1,1",4034,1,2009-05-04,1,1
"@meeting","1,1,1,1,1,1,1,1",4451,1,2009-05-04,1,1
"@agilesupport,@notes","1,1,1,2,1,1,1,1,1,1,2,1,1,1",6149,1,2009-05-04,3,2
"@agilesupport,@notes","1,4,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1",6559,1,2009-05-04,4,2
"@agilesupport,@notes","1,4,1,1,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1",6559,0,2009-05-04,4,2
"@agilesupport,@notes","1,2,1,1,1,1,1",7129,1,2009-05-04,2,2
"@agilesupport,@notes","1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1",9093,0,2009-05-04,1,NA
"@agilesupport,@notes,@partial","1,1,1,1,1,1,1,1",9106,1,2009-05-04,2,3
"@agilesupport,@notes","1,1,1,2,1,1,1,1,1",9114,0,2009-05-04,2,NA
"@meeting","1,2,1,1,1,1",9139,1,2009-05-04,2,1
"@talk","1,1,1,1,1,1",9561,1,2009-05-04,1,1
"@planning","1",1,1,2009-05-05,1,NA
"@running","1,1,1,1,1,1",2713,1,2009-05-05,1,NA
"@ap","1,1,1,1,1,1,1",4240,1,2009-05-05,1,1
"@talk,@apm","1,1,1,1,1",5795,1,2009-05-05,1,1
"@talk,@apm","1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1",6650,1,2009-05-05,3,3
"@pomodori,@yestpomo","1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1",6872,1,2009-05-05,1,1
"@talk,@apm","1,1,1,1",7073,1,2009-05-05,1,1
"@talk,@apm","1,1,1",7130,1,2009-05-05,3,4
"@talk,@apm","1,1,1,1,1,1,1,1,1,1,1,1",7760,1,2009-05-05,3,0
"@talk,@apm","1,1,1,1,1",8700,1,2009-05-05,2,2
"@talk,@apm","1,1,1,1,1,1,1,1,1",9228,1,2009-05-05,1,2
"@planning","1",1,1,2009-05-06,1,1
"@agilesupport,@notes","1,3,1,2,1,1,2,2,1,1,2,1,1",117,1,2009-05-06,4,3
"@agilesupport,@notes","1,1,1,1,1,1,1,1",363,0,2009-05-06,1,NA
"@agilesupport,@tickets","1,1,1,1,1,1,2,1,1,1,1,1,1",404,0,2009-05-06,1,NA
"@ap,@meeting","1,1",571,1,2009-05-06,1,1
"@agilesupport,@notes","1,1,1,1,1,1,1,1,1,1",832,0,2009-05-06,1,NA
"@agilesupport,@notes,@unplanned","1,1,1,1,2,1,1,1,1,1",1653,1,2009-05-06,1,1
"@agilesupport,@notes","1,1,1,1,1,1,2,1,1,1,1,1",2565,0,2009-05-06,2,NA
"@ap,@unplanned","1,1,1,1,1,1,1,1,1",4266,1,2009-05-06,1,1
"@agilesupport,@notes","1,1,1,1,1,1,1,2",4286,0,2009-05-06,1,NA
"@agilesupport,@tickets","1,1,1,1,1,2,1,1,1,1,1,1,1,1,1",6187,0,2009-05-06,1,NA
"@agilesupport,@unplanned","1,2,1,1,1,1,1,1,1,1,1,1,1",6290,1,2009-05-06,4,2
"@pomodori,@talk","1,1,1,1,1",7306,0,2009-05-06,1,NA
"@pomodori,@talk","1,1,1,1,1,1,1,1",7307,0,2009-05-06,1,NA
"@video","1,1,1,1,1",7353,1,2009-05-06,1,1
"@video","1,1,1,1,1",7353,0,2009-05-06,1,1
"@agilesupport,@notes","1,1,1,2,1,1,1,1,1,1",7854,0,2009-05-06,3,NA
"@personal,@pomodoro","1,1,1,1,2,2,1,1,1",8179,0,2009-05-06,1,NA
"@agilesupport,@notes","1,1,1,1,1,1",9099,0,2009-05-06,1,NA
"@agilesupport,@notes","1,1,1,1,1,1,1,1",9105,0,2009-05-06,1,NA
"@agilesupport,@tickets","1,1,1,1,1,1,1,1,1",9666,1,2009-05-06,4,6
"@reading","1,1,1,1,1,1,1,1,1,1,1",10124,1,2009-05-06,2,2
"@planning","1",1,1,2009-05-07,1,1
"@agilesupport,@tickets","1,1,1,1,1,1,2,1,1,1,1,1,1",403,1,2009-05-07,1,2
"@agilesupport,@setup","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",2529,1,2009-05-07,2,2
"@agilesupport,@tickets","1,1,1,1,1,2,1,1,1,1,1,1,1,1,1",6187,1,2009-05-07,1,2
"@pomodori,@talk","1,1,1,1,1",7306,1,2009-05-07,1,NA
"@pomodori,@talk","1,1,1,1,1,1,1,1",7307,1,2009-05-07,1,0
"@personal,@pomodoro","1,1,1,1,2,2,1,1,1",8179,1,2009-05-07,1,1
"@agilesupport,@tickets","1,1,1,1,1,2,1,1,1,1,1,1",9902,1,2009-05-07,3,3
"@agilesupport,@tickets","1,1,1,1,1,1,1,1,1,1,1",10874,1,2009-05-07,1,1
"@planning","1",1,1,2009-05-08,1,1
"@agilesupport,@notes","1,1,1,1,1,1,1,1,1",364,1,2009-05-08,3,4
"@agilesupport,@notes","1,1,1,1,1,1,1,1,1,1",3748,0,2009-05-08,3,NA
"@personal","1,1,1,1,1,1,1,1",5588,1,2009-05-08,1,1
"@agilesupport,@layout","1,1,1,1,1,1,1,1,1,1,1",10005,1,2009-05-08,2,2
"@agilesupport,@bug","1,1,1,1,1,1,1,1,1,1,1",10040,1,2009-05-08,2,1
"@talk,@pomodori","1,1,1,1,1,1,1,1,1",10550,1,2009-05-08,1,1
"@planning","1",1,1,2009-05-10,1,1
"@pomodori,@bug","1,1,1,1,1,1,1,1,1,1,1",2508,1,2009-05-10,1,1
"@pomodori,@performance","1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1",4462,1,2009-05-10,1,1
"@reading","1,1,1,1,1,1,1",10400,1,2009-05-10,1,1
"@planning","1",1,1,2009-05-11,1,1
"@meeting,@ap","1",1,1,2009-05-11,1,1
"@agilesupport,@notes","1,1,1,1,1,1,1,1",833,0,2009-05-11,1,NA
"","1,1",894,0,2009-05-11,NA,NA
"@agilesupport,@notes","1,1,1,1,1,1",1017,1,2009-05-11,2,2
"@pomodori,@refactoring","1,1,1,1,1,2,1,1,1,1,1,1,1,1",2132,1,2009-05-11,4,4
"@pomodori,@refactoring","1,1,1,1,1,2,1,1,1,1,1,1,1,1",2132,0,2009-05-11,4,4
"@agilesupport,@notes","1,1,1,1,1,1,2,1,1,1,1,1",2565,1,2009-05-11,2,6
"@reading","1,1,1",2568,0,2009-05-11,1,NA
"@planning","1,1,1,1,1,2,1,1,1,1,1,1,1",2797,1,2009-05-11,1,2
"@pomodori,@yestpomo","1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2",3789,1,2009-05-11,1,1
"@agilesupport,@notes","1,1,1,1,1,1,1,2",4286,1,2009-05-11,1,0
"","1,1,1,1,1,1,1,1",4508,0,2009-05-11,NA,NA
"@agilesupport,@notes","1,1,1,1,1,1",9099,1,2009-05-11,1,1
"@agilesupport,@notes","1,1,1,1,1,1,1,1",9105,1,2009-05-11,1,1
"@agilesupport,@notes","1,1,1,2,1,1,1,1,1",9114,0,2009-05-11,2,NA
"@pomodori,@build","1,1,1,1,1,1,1,1,1,1,1,1",10292,0,2009-05-11,1,NA
"@pomodori,@build","1,1,1,1,1",10299,0,2009-05-11,2,NA
"@planning","1",1,1,2009-05-12,1,1
"@agilesupport,@meeting,@showcase","1",1,1,2009-05-12,1,1
"@pomodori","1,1,1,1,1,1,1,1,1,1,1",23,1,2009-05-12,1,1
"@agilesupport,@notes","1,1,1,1,1,1,1,1",833,1,2009-05-12,1,2
"@pomodori,@refactoring","1,1,1,1,1,1,1,1",2353,1,2009-05-12,2,2
"@planning","1,1,1,1,1,1,1",2537,1,2009-05-12,1,1
"@pomodori,@refactoring","1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",4444,1,2009-05-12,4,4
"@agilesupport,@meeting","1,1,1,1,1,1,1,1,1,3,1,1",6235,1,2009-05-12,1,1
"@agilesupport,@notes","1,1,1,1,1,1,1",9115,1,2009-05-12,2,1
"@agilesupport,@meeting,@showcase","1,1,1,1,1,1,1,1,1,1,1",10039,1,2009-05-12,1,1
"@pomodori,@build","1,1,1,1,1,1,1,1,1,1,1,1",10292,0,2009-05-12,1,NA
"@pomodori,@refactoring","1,1,1,1,1,1,1,1,1",10592,1,2009-05-12,1,0
"@planning","1",1,1,2009-05-13,1,1
"@agilesupport,@rss","1,1,1,1,1,1,1,1",258,1,2009-05-13,1,1
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1,1,1",325,1,2009-05-13,1,2
"@ap,@meeting","1,1,1",551,1,2009-05-13,1,1
"@pomodori,@marketing","1,1,1,1,1,1,1,1,1,1,1,1",684,1,2009-05-13,1,1
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1,1",2097,1,2009-05-13,1,1
"@agilesupport,@rss","1,1,1,1,1,1,1,1",2359,1,2009-05-13,3,3
"@agilesupport,@rss","1,1,1,1,1,1,1",2374,1,2009-05-13,1,1
"@agilesupport,@bug","1,1,1,1,1,1,1,1,1,1,1,1,1",6504,1,2009-05-13,1,1
"@agilesupport,@bug","1,1,1,1,1,1,1,1",6716,0,2009-05-13,2,NA
"@agilesupport,@rss","1,1,1,1,1,1",10437,1,2009-05-13,2,2
"@planning","1",1,1,2009-05-14,1,1
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1,1,1",458,1,2009-05-14,2,1
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",2277,0,2009-05-14,3,NA
"@agilesupport,@rss","1,1,2,1,1,1,1,1,1",2309,1,2009-05-14,3,3
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1,1,1,1,1",2377,0,2009-05-14,3,NA
"@agilesupport,@rss","1,1,1,1,1,2,1,1,1,1,1,1",2661,1,2009-05-14,1,1
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1",3198,1,2009-05-14,1,3
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",5630,1,2009-05-14,2,2
"@agilesupport,@rss","1,1,1,1,1,1,2,1",9178,1,2009-05-14,1,1
"@planning","1",1,1,2009-05-15,1,1
"@agilesupport,@spikes,@haml","1,1,1,1,1,1,1",670,1,2009-05-15,6,6
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",2277,1,2009-05-15,4,NA
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",2378,0,2009-05-15,3,NA
"@spike","1,1,1,1,1",10698,1,2009-05-15,4,3
"@planning","1",1,1,2009-05-18,1,1
"@agilesupport,@rss","1,1,1,1,1,1,1",355,1,2009-05-18,2,2
"@agilesupport,@rss,@bug","1,1,1,1,1,1,1",949,1,2009-05-18,1,1
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1",1738,0,2009-05-18,3,NA
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",2378,1,2009-05-18,3,3
"@planning","1,1,1,1,1,1",5904,1,2009-05-18,1,1
"@agilesupport,@rss","1,1,1,1,1,1,2,1,1,1,1,1,1",6099,0,2009-05-18,4,NA
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1,1,1,1,1",6639,1,2009-05-18,1,1
"@mix","1,1,1",8655,1,2009-05-18,1,NA
"@unplanned,@bad","1,1,1,1,1,1,1,1",10724,1,2009-05-18,2,NA
"@agilesupport,@rss","1,1,1,1,1,3,1,1,1,1,1,1,1,1,1",10871,1,2009-05-18,2,3
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",11103,1,2009-05-18,1,2
"@planning","1",1,1,2009-05-19,1,1
"@agilesupport,@rss","1,1,1,1,1,1,1,2,1,1,1,1,1,1",5593,1,2009-05-19,5,2
"@agilesupport,@deploy","1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1",8230,1,2009-05-19,1,NA
"@reading","1,1,1,1,1,1,1,1,1",9162,1,2009-05-19,1,1
"@agilesupport,@refactoring","1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1",9965,1,2009-05-19,2,1
"@agilesupport,@bug,@tickets","1,1,1,1,1,1,1,1,1,1,1,1",10878,1,2009-05-19,1,2
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1,1",10879,1,2009-05-19,2,2
"@agilesupport,@rss","1,1,1,1,1,1,1,1,1,1,1,1",10881,1,2009-05-19,4,3
"@planning","1",1,1,2009-05-20,1,1
"@meeting","1,1,1",551,1,2009-05-20,1,1
"@spikes,@vim","1,1,1,1,1",3640,1,2009-05-20,1,1
"@pomodori,@yestpomo,@spikes","1,2,2,2,1,1,1,1,1,1,1,1,1,1",4210,1,2009-05-20,1,1
"@pomodori,@yestpomo,@spikes","1,1,1,1,1,1,1,1,3,1,1,1",6299,1,2009-05-20,1,1
"@ap","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",6747,1,2009-05-20,1,1
"","1,1",6976,0,2009-05-20,NA,NA
"@reading","1,1,1,1",7355,1,2009-05-20,1,1
"@pomodori,@yestpomo","1,1,1,1,2,1,1,1,1,2,1,1",9969,1,2009-05-20,2,3
"@pomodori,@yestpomo","1,1,1,1,2,1,1,1,1,2,1,1",9969,0,2009-05-20,2,3
"@agilesupport,@tickets","1,1,1,1,2,1,1,1,1,1,1,1,1",10102,1,2009-05-20,4,4
"@planning","1",1,1,2009-05-21,1,1
"@agilesupport,@bug","1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1",564,1,2009-05-21,3,4
"@spike,@vim","1,1,1,1,1,1,2,1,1,1",2415,1,2009-05-21,1,1
"@spike,@vim","1,1,1,1,1,1,1,1,1",3403,1,2009-05-21,1,1
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1",9100,1,2009-05-21,3,3
"@pomodori,@yestpomo","1,1,1,1,2,1,1,1,1,2,1,1",9969,1,2009-05-21,3,4
"@pomodori,@yestpomo","1,1,1,1,2,1,1,1,1,2,1,1",9969,0,2009-05-21,3,4
"@planning","1",1,1,2009-05-22,1,1
"@agilesupport,@dropbox","1,1,1,1",2862,1,2009-05-22,1,1
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1",2863,1,2009-05-22,3,3
"@meeting","1,1,1,1",6746,1,2009-05-22,1,1
"@agilesupport,@dropbox","1,1,1,1,1",9345,0,2009-05-22,3,NA
"@spikes,@vim","1,1,1,1,1,1",9451,1,2009-05-22,3,3
"@pomodori,@yestpomo","1,1,1,1,2,1,1,1,1,2,1,1",9969,1,2009-05-22,3,2
"@agilesupport,@dropbox","1,1,1",10774,0,2009-05-22,2,NA
"@planning","1",1,1,2009-05-25,1,1
"@agilesupport,@dropbox","1,1,1,1,1,1",2034,0,2009-05-25,1,NA
"@agilesupport,@dropbox","1,1,1,1,2,1,1,1,1,1",2301,1,2009-05-25,5,0
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1,1,1",2664,1,2009-05-25,1,4
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1",6174,0,2009-05-25,1,NA
"@reading","2,1,2,1,1,1,1",6351,1,2009-05-25,1,1
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1,1",6558,0,2009-05-25,3,NA
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1",6601,1,2009-05-25,2,5
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1,1,1",6798,0,2009-05-25,4,NA
"@agilesupport,@dropbox","1,1,1,1,1,1",9195,0,2009-05-25,2,NA
"@agilesupport,@dropbox","1,1,1,1,1",9344,1,2009-05-25,3,1
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,2",10569,1,2009-05-25,4,2
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,2",10569,0,2009-05-25,4,2
"@planning","1",1,1,2009-05-26,1,1
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1",787,0,2009-05-26,4,NA
"@agilesupport,@dropbox","1,1,1,1,1,1",2034,1,2009-05-26,1,2
"@agilesupport,@dropbox","1,1,1,1,1,1,2,2,1,1,1,1,1,1,1",2229,1,2009-05-26,1,1
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1,1,1,1,1",5792,0,2009-05-26,2,NA
"@agilesupport,@meeting","1,1,1,1,1",5903,1,2009-05-26,2,2
"@agilesupport,@dropbox","1,1,1,1,1,1,1",5994,0,2009-05-26,1,NA
"@agilesupport,@dropbox","1,2,1,1,1,1,1,1,2,1",6167,0,2009-05-26,2,NA
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,1,1",6558,0,2009-05-26,3,NA
"@agilesupport,@dropbox","1,1,1,1,1,1,2,1,1,1,1,1",8666,1,2009-05-26,1,0
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1,1",8668,0,2009-05-26,1,NA
"@agilesupport,@dropbox","1,1,1,1,1,1",9195,1,2009-05-26,2,7
"@pomodori,@yestpomo","1,1,1,1,1,1,1,1,2",10569,0,2009-05-26,2,NA
"@planning","1",1,1,2009-05-27,1,1
"@ap,@meeting","1,1,1",551,1,2009-05-27,1,1
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1,1,1,1,1",5792,0,2009-05-27,4,2
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1,1,1,1,1",5792,1,2009-05-27,4,2
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1,1,1,1,1",5792,0,2009-05-27,4,2
"@agilesupport,@dropbox","1,1,1,1,1,1,1",5994,0,2009-05-27,2,NA
"@agilesupport,@dropbox","1,1,1,1,1,1,1",5994,0,2009-05-27,2,NA
"@agilesupport,@dropbox","1,2,1,1,1,1,1,1,2,1",6168,0,2009-05-27,3,NA
"@agilesupport,@dropbox","1,2,1,1,1,1,1,1,2,1",6168,0,2009-05-27,3,NA
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1,1",8668,1,2009-05-27,3,10
"@planning","1",1,1,2009-05-28,1,1
"@pomodori,@tags","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",5032,0,2009-05-28,3,NA
"@agilesupport,@dropbox","1,1,1,1,1,1,1,1,1,1,1,1,1,1",5792,1,2009-05-28,2,3
"@agilesupport,@dropbox","1,1,1,1,1,1,1",5994,1,2009-05-28,2,2
"@agilesupport,@dropbox","1,2,1,1,1,1,1,1,2,1",6168,1,2009-05-28,3,3
